[14:33:39]CRs232CB::RecvPacket(P4, S1, N0x0F, C0x51) Recv Timeout [Nothing received]
[16:34:42]CRs232CB::RecvPacket(P4, S0, N0x6F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x6F 0x58 0x00 0x0B 0xF9 0xAA 0xEE 
[16:34:42]CRs232CB::RecvPacket(P4, S0, N0x6F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x6F 0x58 0x00 0x0B 0xF9 0xAA 0xEE 
[16:34:42]CRs232CB::RecvPacket(P4, S0, N0x6F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x6F 0x58 0x00 0x0B 0xF9 0xAA 0xEE 
[16:34:42]CRs232CB::RecvPacket(P4, S0, N0x73, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x73 0x58 0x00 0xCA 0x3F 0xAA 0xEE 
[16:34:42]CRs232CB::RecvPacket(P4, S0, N0x73, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x73 0x58 0x00 0xCA 0x3F 0xAA 0xEE 
[16:34:42]CRs232CB::RecvPacket(P4, S0, N0x73, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x73 0x58 0x00 0xCA 0x3F 0xAA 0xEE 
[16:34:42]CRs232CB::RecvPacket(P4, S0, N0x77, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x77 0x58 0x00 0x8B 0xFE 0xAA 0xEE 
[16:34:42]CRs232CB::RecvPacket(P4, S0, N0x77, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x77 0x58 0x00 0x8B 0xFE 0xAA 0xEE 
[16:34:42]CRs232CB::RecvPacket(P4, S0, N0x77, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x77 0x58 0x00 0x8B 0xFE 0xAA 0xEE 
[16:34:42]CRs232CB::RecvPacket(P4, S0, N0x7B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x7B 0x58 0x00 0x4B 0xFD 0xAA 0xEE 
[16:34:42]CRs232CB::RecvPacket(P4, S0, N0x7B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x7B 0x58 0x00 0x4B 0xFD 0xAA 0xEE 
[16:34:42]CRs232CB::RecvPacket(P4, S0, N0x7B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x7B 0x58 0x00 0x4B 0xFD 0xAA 0xEE 
[16:34:43]CRs232CB::RecvPacket(P4, S0, N0x7F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x7F 0x58 0x00 0x0A 0x3C 0xAA 0xEE 
[16:34:43]CRs232CB::RecvPacket(P4, S0, N0x7F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x7F 0x58 0x00 0x0A 0x3C 0xAA 0xEE 
[16:34:43]CRs232CB::RecvPacket(P4, S0, N0x7F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x7F 0x58 0x00 0x0A 0x3C 0xAA 0xEE 
[16:34:43]CRs232CB::RecvPacket(P4, S0, N0x83, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x83 0x58 0x00 0xCA 0x0C 0xAA 0xEE 
[16:34:43]CRs232CB::RecvPacket(P4, S0, N0x83, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x83 0x58 0x00 0xCA 0x0C 0xAA 0xEE 
[16:34:43]CRs232CB::RecvPacket(P4, S0, N0x83, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x83 0x58 0x00 0xCA 0x0C 0xAA 0xEE 
[16:34:43]CRs232CB::RecvPacket(P4, S0, N0x87, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x87 0x58 0x00 0x8B 0xCD 0xAA 0xEE 
[16:34:43]CRs232CB::RecvPacket(P4, S0, N0x87, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x87 0x58 0x00 0x8B 0xCD 0xAA 0xEE 
[16:34:43]CRs232CB::RecvPacket(P4, S0, N0x87, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x87 0x58 0x00 0x8B 0xCD 0xAA 0xEE 
[16:34:43]CRs232CB::RecvPacket(P4, S0, N0x8B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x8B 0x58 0x00 0x4B 0xCE 0xAA 0xEE 
[16:34:43]CRs232CB::RecvPacket(P4, S0, N0x8B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x8B 0x58 0x00 0x4B 0xCE 0xAA 0xEE 
[16:34:43]CRs232CB::RecvPacket(P4, S0, N0x8B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x8B 0x58 0x00 0x4B 0xCE 0xAA 0xEE 
[16:34:43]CRs232CB::RecvPacket(P4, S0, N0x8F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x8F 0x58 0x00 0x0A 0x0F 0xAA 0xEE 
[16:34:43]CRs232CB::RecvPacket(P4, S0, N0x8F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x8F 0x58 0x00 0x0A 0x0F 0xAA 0xEE 
[16:34:43]CRs232CB::RecvPacket(P4, S0, N0x8F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x8F 0x58 0x00 0x0A 0x0F 0xAA 0xEE 
[16:34:43]CRs232CB::RecvPacket(P4, S0, N0x93, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x93 0x58 0x00 0xCB 0xC9 0xAA 0xEE 
[16:34:43]CRs232CB::RecvPacket(P4, S0, N0x93, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x93 0x58 0x00 0xCB 0xC9 0xAA 0xEE 
[16:34:43]CRs232CB::RecvPacket(P4, S0, N0x93, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x93 0x58 0x00 0xCB 0xC9 0xAA 0xEE 
[16:34:44]CRs232CB::RecvPacket(P4, S0, N0x97, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x97 0x58 0x00 0x8A 0x08 0xAA 0xEE 
[16:34:44]CRs232CB::RecvPacket(P4, S0, N0x97, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x97 0x58 0x00 0x8A 0x08 0xAA 0xEE 
[16:34:44]CRs232CB::RecvPacket(P4, S0, N0x97, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x97 0x58 0x00 0x8A 0x08 0xAA 0xEE 
[16:34:44]CRs232CB::RecvPacket(P4, S0, N0x9B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x9B 0x58 0x00 0x4A 0x0B 0xAA 0xEE 
[16:34:44]CRs232CB::RecvPacket(P4, S0, N0x9B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x9B 0x58 0x00 0x4A 0x0B 0xAA 0xEE 
[16:34:44]CRs232CB::RecvPacket(P4, S0, N0x9B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x9B 0x58 0x00 0x4A 0x0B 0xAA 0xEE 
[16:34:44]CRs232CB::RecvPacket(P4, S0, N0x9F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x9F 0x58 0x00 0x0B 0xCA 0xAA 0xEE 
[16:34:44]CRs232CB::RecvPacket(P4, S0, N0x9F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x9F 0x58 0x00 0x0B 0xCA 0xAA 0xEE 
[16:34:44]CRs232CB::RecvPacket(P4, S0, N0x9F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x9F 0x58 0x00 0x0B 0xCA 0xAA 0xEE 
[16:34:44]CRs232CB::RecvPacket(P4, S0, N0xA3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xA3 0x58 0x00 0xCB 0xC6 0xAA 0xEE 
[16:34:44]CRs232CB::RecvPacket(P4, S0, N0xA3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xA3 0x58 0x00 0xCB 0xC6 0xAA 0xEE 
[16:34:44]CRs232CB::RecvPacket(P4, S0, N0xA3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xA3 0x58 0x00 0xCB 0xC6 0xAA 0xEE 
[16:34:44]CRs232CB::RecvPacket(P4, S0, N0xA7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xA7 0x58 0x00 0x8A 0x07 0xAA 0xEE 
[16:34:44]CRs232CB::RecvPacket(P4, S0, N0xA7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xA7 0x58 0x00 0x8A 0x07 0xAA 0xEE 
[16:34:44]CRs232CB::RecvPacket(P4, S0, N0xA7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xA7 0x58 0x00 0x8A 0x07 0xAA 0xEE 
[16:34:44]CRs232CB::RecvPacket(P4, S0, N0xAB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xAB 0x58 0x00 0x4A 0x04 0xAA 0xEE 
[16:34:44]CRs232CB::RecvPacket(P4, S0, N0xAB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xAB 0x58 0x00 0x4A 0x04 0xAA 0xEE 
[16:34:44]CRs232CB::RecvPacket(P4, S0, N0xAB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xAB 0x58 0x00 0x4A 0x04 0xAA 0xEE 
[16:34:44]CRs232CB::RecvPacket(P4, S0, N0xAF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xAF 0x58 0x00 0x0B 0xC5 0xAA 0xEE 
[16:34:44]CRs232CB::RecvPacket(P4, S0, N0xAF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xAF 0x58 0x00 0x0B 0xC5 0xAA 0xEE 
[16:34:44]CRs232CB::RecvPacket(P4, S0, N0xAF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xAF 0x58 0x00 0x0B 0xC5 0xAA 0xEE 
[16:34:45]CRs232CB::RecvPacket(P4, S0, N0xB3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xB3 0x58 0x00 0xCA 0x03 0xAA 0xEE 
[16:34:45]CRs232CB::RecvPacket(P4, S0, N0xB3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xB3 0x58 0x00 0xCA 0x03 0xAA 0xEE 
[16:34:45]CRs232CB::RecvPacket(P4, S0, N0xB3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xB3 0x58 0x00 0xCA 0x03 0xAA 0xEE 
[16:34:45]CRs232CB::RecvPacket(P4, S0, N0xB7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xB7 0x58 0x00 0x8B 0xC2 0xAA 0xEE 
[16:34:45]CRs232CB::RecvPacket(P4, S0, N0xB7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xB7 0x58 0x00 0x8B 0xC2 0xAA 0xEE 
[16:34:45]CRs232CB::RecvPacket(P4, S0, N0xB7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xB7 0x58 0x00 0x8B 0xC2 0xAA 0xEE 
[16:34:45]CRs232CB::RecvPacket(P4, S0, N0xBB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xBB 0x58 0x00 0x4B 0xC1 0xAA 0xEE 
[16:34:45]CRs232CB::RecvPacket(P4, S0, N0xBB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xBB 0x58 0x00 0x4B 0xC1 0xAA 0xEE 
[16:34:45]CRs232CB::RecvPacket(P4, S0, N0xBB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xBB 0x58 0x00 0x4B 0xC1 0xAA 0xEE 
[16:34:45]CRs232CB::RecvPacket(P4, S0, N0xBF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xBF 0x58 0x00 0x0A 0x00 0xAA 0xEE 
[16:34:45]CRs232CB::RecvPacket(P4, S0, N0xBF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xBF 0x58 0x00 0x0A 0x00 0xAA 0xEE 
[16:34:45]CRs232CB::RecvPacket(P4, S0, N0xBF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xBF 0x58 0x00 0x0A 0x00 0xAA 0xEE 
[16:34:45]CRs232CB::RecvPacket(P4, S0, N0xC3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xC3 0x58 0x00 0xCB 0xD8 0xAA 0xEE 
[16:34:45]CRs232CB::RecvPacket(P4, S0, N0xC3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xC3 0x58 0x00 0xCB 0xD8 0xAA 0xEE 
[16:34:45]CRs232CB::RecvPacket(P4, S0, N0xC3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xC3 0x58 0x00 0xCB 0xD8 0xAA 0xEE 
[16:34:45]CRs232CB::RecvPacket(P4, S0, N0xC7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xC7 0x58 0x00 0x8A 0x19 0xAA 0xEE 
[16:34:45]CRs232CB::RecvPacket(P4, S0, N0xC7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xC7 0x58 0x00 0x8A 0x19 0xAA 0xEE 
[16:34:45]CRs232CB::RecvPacket(P4, S0, N0xC7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xC7 0x58 0x00 0x8A 0x19 0xAA 0xEE 
[16:34:46]CRs232CB::RecvPacket(P4, S0, N0xCB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xCB 0x58 0x00 0x4A 0x1A 0xAA 0xEE 
[16:34:46]CRs232CB::RecvPacket(P4, S0, N0xCB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xCB 0x58 0x00 0x4A 0x1A 0xAA 0xEE 
[16:34:46]CRs232CB::RecvPacket(P4, S0, N0xCB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xCB 0x58 0x00 0x4A 0x1A 0xAA 0xEE 
[16:34:46]CRs232CB::RecvPacket(P4, S0, N0xCF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xCF 0x58 0x00 0x0B 0xDB 0xAA 0xEE 
[16:34:46]CRs232CB::RecvPacket(P4, S0, N0xCF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xCF 0x58 0x00 0x0B 0xDB 0xAA 0xEE 
[16:34:46]CRs232CB::RecvPacket(P4, S0, N0xCF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xCF 0x58 0x00 0x0B 0xDB 0xAA 0xEE 
[16:34:46]CRs232CB::RecvPacket(P4, S0, N0xD3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xD3 0x58 0x00 0xCA 0x1D 0xAA 0xEE 
[16:34:46]CRs232CB::RecvPacket(P4, S0, N0xD3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xD3 0x58 0x00 0xCA 0x1D 0xAA 0xEE 
[16:34:46]CRs232CB::RecvPacket(P4, S0, N0xD3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xD3 0x58 0x00 0xCA 0x1D 0xAA 0xEE 
[16:34:46]CRs232CB::RecvPacket(P4, S0, N0xD7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xD7 0x58 0x00 0x8B 0xDC 0xAA 0xEE 
[16:34:46]CRs232CB::RecvPacket(P4, S0, N0xD7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xD7 0x58 0x00 0x8B 0xDC 0xAA 0xEE 
[16:34:46]CRs232CB::RecvPacket(P4, S0, N0xD7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xD7 0x58 0x00 0x8B 0xDC 0xAA 0xEE 
[16:34:46]CRs232CB::RecvPacket(P4, S0, N0xDB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xDB 0x58 0x00 0x4B 0xDF 0xAA 0xEE 
[16:34:46]CRs232CB::RecvPacket(P4, S0, N0xDB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xDB 0x58 0x00 0x4B 0xDF 0xAA 0xEE 
[16:34:46]CRs232CB::RecvPacket(P4, S0, N0xDB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xDB 0x58 0x00 0x4B 0xDF 0xAA 0xEE 
[16:34:46]CRs232CB::RecvPacket(P4, S0, N0xDF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xDF 0x58 0x00 0x0A 0x1E 0xAA 0xEE 
[16:34:46]CRs232CB::RecvPacket(P4, S0, N0xDF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xDF 0x58 0x00 0x0A 0x1E 0xAA 0xEE 
[16:34:46]CRs232CB::RecvPacket(P4, S0, N0xDF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xDF 0x58 0x00 0x0A 0x1E 0xAA 0xEE 
[16:34:47]CRs232CB::RecvPacket(P4, S0, N0xE3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xE3 0x58 0x00 0xCA 0x12 0xAA 0xEE 
[16:34:47]CRs232CB::RecvPacket(P4, S0, N0xE3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xE3 0x58 0x00 0xCA 0x12 0xAA 0xEE 
[16:34:47]CRs232CB::RecvPacket(P4, S0, N0xE3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xE3 0x58 0x00 0xCA 0x12 0xAA 0xEE 
[16:34:47]CRs232CB::RecvPacket(P4, S1, N0x91, C0x51) Recv Timeout [Nothing received]
[16:34:47]CRs232CB::RecvPacket(P4, S0, N0xE7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xE7 0x58 0x00 0x8B 0xD3 0xAA 0xEE 
[16:34:47]CRs232CB::RecvPacket(P4, S0, N0xE7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xE7 0x58 0x00 0x8B 0xD3 0xAA 0xEE 
[16:34:47]CRs232CB::RecvPacket(P4, S0, N0xE7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xE7 0x58 0x00 0x8B 0xD3 0xAA 0xEE 
[16:34:47]CRs232CB::RecvPacket(P4, S0, N0xEB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xEB 0x58 0x00 0x4B 0xD0 0xAA 0xEE 
[16:34:47]CRs232CB::RecvPacket(P4, S0, N0xEB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xEB 0x58 0x00 0x4B 0xD0 0xAA 0xEE 
[16:34:47]CRs232CB::RecvPacket(P4, S0, N0xEB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xEB 0x58 0x00 0x4B 0xD0 0xAA 0xEE 
[16:34:47]CRs232CB::RecvPacket(P4, S0, N0xEF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xEF 0x58 0x00 0x0A 0x11 0xAA 0xEE 
[16:34:47]CRs232CB::RecvPacket(P4, S0, N0xEF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xEF 0x58 0x00 0x0A 0x11 0xAA 0xEE 
[16:34:47]CRs232CB::RecvPacket(P4, S0, N0xEF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xEF 0x58 0x00 0x0A 0x11 0xAA 0xEE 
[16:34:47]CRs232CB::RecvPacket(P4, S0, N0xF3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xF3 0x58 0x00 0xCB 0xD7 0xAA 0xEE 
[16:34:47]CRs232CB::RecvPacket(P4, S0, N0xF3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xF3 0x58 0x00 0xCB 0xD7 0xAA 0xEE 
[16:34:47]CRs232CB::RecvPacket(P4, S0, N0xF3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xF3 0x58 0x00 0xCB 0xD7 0xAA 0xEE 
[16:34:47]CRs232CB::RecvPacket(P4, S0, N0xF7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xF7 0x58 0x00 0x8A 0x16 0xAA 0xEE 
[16:34:47]CRs232CB::RecvPacket(P4, S0, N0xF7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xF7 0x58 0x00 0x8A 0x16 0xAA 0xEE 
[16:34:47]CRs232CB::RecvPacket(P4, S0, N0xF7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xF7 0x58 0x00 0x8A 0x16 0xAA 0xEE 
[16:34:48]CRs232CB::RecvPacket(P4, S0, N0xFB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xFB 0x58 0x00 0x4A 0x15 0xAA 0xEE 
[16:34:48]CRs232CB::RecvPacket(P4, S0, N0xFB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xFB 0x58 0x00 0x4A 0x15 0xAA 0xEE 
[16:34:48]CRs232CB::RecvPacket(P4, S0, N0xFB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xFB 0x58 0x00 0x4A 0x15 0xAA 0xEE 
[16:34:48]CRs232CB::RecvPacket(P4, S0, N0xFF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xFF 0x58 0x00 0x0B 0xD4 0xAA 0xEE 
[16:34:48]CRs232CB::RecvPacket(P4, S0, N0xFF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xFF 0x58 0x00 0x0B 0xD4 0xAA 0xEE 
[16:34:48]CRs232CB::RecvPacket(P4, S0, N0xFF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xFF 0x58 0x00 0x0B 0xD4 0xAA 0xEE 
[16:34:48]CRs232CB::RecvPacket(P4, S0, N0x03, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x03 0x58 0x00 0xCB 0xE4 0xAA 0xEE 
[16:34:48]CRs232CB::RecvPacket(P4, S0, N0x03, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x03 0x58 0x00 0xCB 0xE4 0xAA 0xEE 
[16:34:48]CRs232CB::RecvPacket(P4, S0, N0x03, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x03 0x58 0x00 0xCB 0xE4 0xAA 0xEE 
[16:34:48]CRs232CB::RecvPacket(P4, S0, N0x07, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x07 0x58 0x00 0x8A 0x25 0xAA 0xEE 
[16:34:48]CRs232CB::RecvPacket(P4, S0, N0x07, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x07 0x58 0x00 0x8A 0x25 0xAA 0xEE 
[16:34:48]CRs232CB::RecvPacket(P4, S0, N0x07, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x07 0x58 0x00 0x8A 0x25 0xAA 0xEE 
[16:34:48]CRs232CB::RecvPacket(P4, S0, N0x0B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x0B 0x58 0x00 0x4A 0x26 0xAA 0xEE 
[16:34:48]CRs232CB::RecvPacket(P4, S0, N0x0B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x0B 0x58 0x00 0x4A 0x26 0xAA 0xEE 
[16:34:48]CRs232CB::RecvPacket(P4, S0, N0x0B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x0B 0x58 0x00 0x4A 0x26 0xAA 0xEE 
[16:34:48]CRs232CB::RecvPacket(P4, S0, N0x0F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x0F 0x58 0x00 0x0B 0xE7 0xAA 0xEE 
[16:34:48]CRs232CB::RecvPacket(P4, S0, N0x0F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x0F 0x58 0x00 0x0B 0xE7 0xAA 0xEE 
[16:34:48]CRs232CB::RecvPacket(P4, S0, N0x0F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x0F 0x58 0x00 0x0B 0xE7 0xAA 0xEE 
[16:34:48]CRs232CB::RecvPacket(P4, S0, N0x13, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x13 0x58 0x00 0xCA 0x21 0xAA 0xEE 
[16:34:48]CRs232CB::RecvPacket(P4, S0, N0x13, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x13 0x58 0x00 0xCA 0x21 0xAA 0xEE 
[16:34:48]CRs232CB::RecvPacket(P4, S0, N0x13, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x13 0x58 0x00 0xCA 0x21 0xAA 0xEE 
[16:34:49]CRs232CB::RecvPacket(P4, S0, N0x17, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x17 0x58 0x00 0x8B 0xE0 0xAA 0xEE 
[16:34:49]CRs232CB::RecvPacket(P4, S0, N0x17, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x17 0x58 0x00 0x8B 0xE0 0xAA 0xEE 
[16:34:49]CRs232CB::RecvPacket(P4, S0, N0x17, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x17 0x58 0x00 0x8B 0xE0 0xAA 0xEE 
[16:34:49]CRs232CB::RecvPacket(P4, S0, N0x1B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x1B 0x58 0x00 0x4B 0xE3 0xAA 0xEE 
[16:34:49]CRs232CB::RecvPacket(P4, S0, N0x1B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x1B 0x58 0x00 0x4B 0xE3 0xAA 0xEE 
[16:34:49]CRs232CB::RecvPacket(P4, S0, N0x1B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x1B 0x58 0x00 0x4B 0xE3 0xAA 0xEE 
[16:34:49]CRs232CB::RecvPacket(P4, S0, N0x1F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x1F 0x58 0x00 0x0A 0x22 0xAA 0xEE 
[16:34:49]CRs232CB::RecvPacket(P4, S0, N0x1F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x1F 0x58 0x00 0x0A 0x22 0xAA 0xEE 
[16:34:49]CRs232CB::RecvPacket(P4, S0, N0x1F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x1F 0x58 0x00 0x0A 0x22 0xAA 0xEE 
[16:34:49]CRs232CB::RecvPacket(P4, S0, N0x23, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x23 0x58 0x00 0xCA 0x2E 0xAA 0xEE 
[16:34:49]CRs232CB::RecvPacket(P4, S0, N0x23, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x23 0x58 0x00 0xCA 0x2E 0xAA 0xEE 
